"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="07323U","緯創永豐2C售04  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="039050","聯發科元大2B購04","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="049657","漢翔凱基2C購08  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="047076","穎崴元富33購02  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","780,000","182,000","598,000","598,000",
="051195","龍德船國票31購01","0","0","0","0","0","0","0","0","0","595,000","0","0","0","770,000","175,000","595,000","595,000",
="046943","香港2X國票31購02","0","0","0","0","0","0","0","0","0","594,000","0","0","0","695,000","101,000","594,000","594,000",
="039093","愛普中信2C購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","735,000","144,000","591,000","591,000",
="054472","亞航群益32購03  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","598,000","8,000","590,000","590,000",
"3406","玉晶光          ","738,050","163,000","575,050","0","0","0","0","267","-267","14,463","11,586","6,092","5,494","20,969","12,000","8,969","589,246",
="040319","正崴統一2C購01  ","0","30,000","-30,000","0","0","0","0","0","0","619,000","0","0","0","670,000","51,000","619,000","589,000",
="051933","威盛群益33購03  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","768,000","181,000","587,000","587,000",
="044761","飛宏國票2C購03  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","600,000","14,000","586,000","586,000",
="00757","統一FANG+       ","15,000","15,000","0","0","0","0","0","0","0","581,697","0","0","0","1,079,000","497,303","581,697","581,697",
="030266","大立光元大2B購02","0","0","0","0","0","0","0","0","0","581,000","0","0","0","581,000","0","581,000","581,000",
="040231","正崴富邦2A購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","806,000","225,000","581,000","581,000",
="047961","全新富邦2C購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","663,000","83,000","580,000","580,000",
="050311","緯創凱基3A購02  ","15,000","0","15,000","0","0","0","0","0","0","562,000","0","0","0","800,000","238,000","562,000","577,000",
="050942","啟碁群益33購03  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","744,000","169,000","575,000","575,000",
="040727","精英元富31購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","573,000","0","573,000","573,000",
="053989","電子類凱基34購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
"1810","和成            ","844,000","280,000","564,000","0","0","0","0","0","0","0","0","0","0","0","0","0","564,000",
="053289","義隆凱基31購01  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","561,000","0","561,000","561,000",
="057201","偉詮電群益32購02","0","0","0","0","0","0","0","0","0","561,000","0","0","0","927,000","366,000","561,000","561,000",
"1905","華紙            ","1,495,000","865,000","630,000","0","0","0","3,254","0","3,254","-72,885","2,000","5,867","-3,867","0","69,018","-69,018","560,369",
="047679","全新統一34購02  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","740,000","183,000","557,000","557,000",
="042130","樺漢統一33購03  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","570,000","14,000","556,000","556,000",
="054111","緯穎元大33購02  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","557,000","4,000","553,000","553,000",
"9919","康那香          ","2,394,001","1,842,000","552,001","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","552,001",
="07597U","裕隆元大2C售11  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","762,000","212,000","550,000","550,000",
="047706","日月光凱基31購02","0","0","0","0","0","0","0","0","0","548,000","0","0","0","568,000","20,000","548,000","548,000",
="053587","全新中信32購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","649,000","102,000","547,000","547,000",
="045586","中華凱基2B購04  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="054860","緯穎國泰34購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="054591","宏達電統一38購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","546,000","2,000","544,000","544,000",
="050424","正新永豐33購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","566,000","22,000","544,000","544,000",
="052946","光寶科國泰33購03","0","0","0","0","0","0","0","0","0","543,000","0","0","0","583,000","40,000","543,000","543,000",
="042490","台積電元大31購02","0","0","0","0","0","0","0","0","0","542,000","0","0","0","709,000","167,000","542,000","542,000",
"2352","佳世達          ","1,917,420","2,559,000","-641,580","0","0","0","905,062","3,465","901,597","281,894","274,258","97,364","176,894","295,000","190,000","105,000","541,911",
