112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","725,594","3,271,000","-2,545,406","0","0","0","725,594","3,271,000","-2,545,406","0","0","0","160,000","0","160,000","5,225,000","17,545,447","-12,320,447","5,385,000","17,545,447","-12,160,447","-14,705,853"
"00687B","國泰20年美債","1,824,259","1,268,000","556,259","0","0","0","1,824,259","1,268,000","556,259","0","0","0","0","0","0","3,798,000","29,356,478","-25,558,478","3,798,000","29,356,478","-25,558,478","-25,002,219"
"00694B","富邦美債1-3","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","169,000","152,000","17,000","169,000","152,000","17,000","22,000"
"00695B","富邦美債7-10","82,000","0","82,000","0","0","0","82,000","0","82,000","0","0","0","0","0","0","151,000","238,050","-87,050","151,000","238,050","-87,050","-5,050"
"00696B","富邦美債20年","98,000","124,000","-26,000","0","0","0","98,000","124,000","-26,000","0","0","0","0","0","0","2,014,000","4,040,034","-2,026,034","2,014,000","4,040,034","-2,026,034","-2,052,034"
"00697B","元大美債7-10","61,000","7,000","54,000","0","0","0","61,000","7,000","54,000","0","0","0","0","0","0","20,000","146,175","-126,175","20,000","146,175","-126,175","-72,175"
"00718B","富邦中國政策債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","151,000","151,000","0","151,000","151,000","0","3,000"
"00719B","元大美債1-3","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","81,000","321,329","-240,329","81,000","321,329","-240,329","-243,329"
"00720B","元大投資級公司債","169,120","2,340,000","-2,170,880","0","0","0","169,120","2,340,000","-2,170,880","0","0","0","0","0","0","272,000","5,915,941","-5,643,941","272,000","5,915,941","-5,643,941","-7,814,821"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,811","0","2,811","2,811","0","2,811","2,811"
"00722B","群益投資級電信債","84,000","1,474,000","-1,390,000","0","0","0","84,000","1,474,000","-1,390,000","0","0","0","0","0","0","8,000","2,758,479","-2,750,479","8,000","2,758,479","-2,750,479","-4,140,479"
"00723B","群益投資級科技債","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","100,000","147,000","-47,000","100,000","147,000","-47,000","-89,000"
"00724B","群益投資級金融債","7,000","300,000","-293,000","0","0","0","7,000","300,000","-293,000","0","0","0","0","0","0","3,288,000","3,894,615","-606,615","3,288,000","3,894,615","-606,615","-899,615"
"00725B","國泰投資級公司債","72,000","468,000","-396,000","0","0","0","72,000","468,000","-396,000","0","0","0","0","0","0","2,116,000","4,159,779","-2,043,779","2,116,000","4,159,779","-2,043,779","-2,439,779"
"00726B","國泰5Y+新興債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,336","136,072","-35,736","100,336","136,072","-35,736","-37,736"
"00727B","國泰1-5Y非投等債","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","109,865","135,800","-25,935","109,865","135,800","-25,935","-28,935"
"00734B","台新JPM新興債","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","990,000","998,000","-8,000","990,000","998,000","-8,000","-19,000"
"00740B","富邦全球投等債","15,000","310,000","-295,000","0","0","0","15,000","310,000","-295,000","0","0","0","0","0","0","4,046,000","4,385,166","-339,166","4,046,000","4,385,166","-339,166","-634,166"
"00741B","富邦全球非投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","102,234","102,000","234","102,234","102,000","234","1,234"
"00744B","國泰中國政金債5+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,865","107,816","-6,951","100,865","107,816","-6,951","-6,951"
"00746B","富邦A級公司債","0","455,000","-455,000","0","0","0","0","455,000","-455,000","0","0","0","0","0","0","274,000","301,606","-27,606","274,000","301,606","-27,606","-482,606"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00751B","元大AAA至A公司債","300,000","2,564,000","-2,264,000","0","0","0","300,000","2,564,000","-2,264,000","0","0","0","0","0","0","1,479,000","19,216,035","-17,737,035","1,479,000","19,216,035","-17,737,035","-20,001,035"
"00754B","群益AAA-AA公司債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","104,000","115,000","-11,000","104,000","115,000","-11,000","-15,000"
"00755B","群益投資級公用債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","105,000","277,908","-172,908","105,000","277,908","-172,908","-174,908"
"00756B","群益投等新興公債","0","32,000","-32,000","0","0","0","0","32,000","-32,000","0","0","0","0","0","0","131,000","134,201","-3,201","131,000","134,201","-3,201","-35,201"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00760B","復華新興企業債","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","116,186","166,783","-50,597","116,186","166,783","-50,597","-61,597"
"00761B","國泰A級公司債","0","28,000","-28,000","0","0","0","0","28,000","-28,000","0","0","0","0","0","0","603,021","957,990","-354,969","603,021","957,990","-354,969","-382,969"
"00764B","群益25年美債","52,000","170,000","-118,000","0","0","0","52,000","170,000","-118,000","0","0","0","0","0","0","1,170,518","3,620,033","-2,449,515","1,170,518","3,620,033","-2,449,515","-2,567,515"
"00768B","復華20年美債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,123","162,111","-61,988","100,123","162,111","-61,988","-63,988"
"00772B","中信高評級公司債","265,000","7,360,000","-7,095,000","0","0","0","265,000","7,360,000","-7,095,000","0","0","0","0","0","0","1,901,000","13,680,433","-11,779,433","1,901,000","13,680,433","-11,779,433","-18,874,433"
"00773B","中信優先金融債","166,000","2,403,000","-2,237,000","0","0","0","166,000","2,403,000","-2,237,000","0","0","0","0","0","0","2,004,000","4,524,115","-2,520,115","2,004,000","4,524,115","-2,520,115","-4,757,115"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","112,000","-12,000","100,000","112,000","-12,000","-12,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","106,000","-6,000","100,000","106,000","-6,000","-6,000"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","166,000","-66,000","100,000","166,000","-66,000","-66,000"
"00780B","國泰A級金融債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","152,000","144,203","7,797","152,000","144,203","7,797","5,797"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","210,000","-110,000","100,000","210,000","-110,000","-110,000"
"00782B","國泰A級公用債","135,000","6,000","129,000","0","0","0","135,000","6,000","129,000","0","0","0","0","0","0","128,000","524,294","-396,294","128,000","524,294","-396,294","-267,294"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","8,000"
"00786B","元大10年IG銀行債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","298,004","-298,004","0","298,004","-298,004","-286,004"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","46,255","-36,255","10,000","46,255","-36,255","-36,255"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000","-362,000","0","362,000","-362,000","-362,000"
"00789B","復華公司債A3","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","100,000","120,012","-20,012","100,000","120,012","-20,012","-12"
"00790B","復華次順位金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","復華信用債1-5","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","1,000"
"00792B","群益A級公司債","6,000","18,000","-12,000","0","0","0","6,000","18,000","-12,000","0","0","0","0","0","0","101,230","107,889","-6,659","101,230","107,889","-6,659","-18,659"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","106,600","-6,600","100,000","106,600","-6,600","-6,600"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","10,000"
"00795B","中信美國公債20年","9,505","6,688,000","-6,678,495","0","0","0","9,505","6,688,000","-6,678,495","0","0","0","0","0","0","3,596,000","15,025,809","-11,429,809","3,596,000","15,025,809","-11,429,809","-18,108,304"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","222,057","-98,057","124,000","222,057","-98,057","-98,057"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00834B","第一金金融債10+","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","132,000","132,000","0","132,000","132,000","0","-2,000"
"00836B","永豐10年A公司債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","214,000","236,000","-22,000","214,000","236,000","-22,000","-25,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","104,000","-2,000","102,000","104,000","-2,000","-2,000"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","134,000","-34,000","100,000","134,000","-34,000","-34,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","204,000","-4,000","200,000","204,000","-4,000","-4,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,191","102,905","-1,714","101,191","102,905","-1,714","-1,714"
"00853B","統一美債10年Aa-A","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","1,217,000","1,356,315","-139,315","1,217,000","1,356,315","-139,315","-147,315"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","106,000","-6,000","100,000","106,000","-6,000","-6,000"
"00857B","永豐20年美公債","81,000","746,000","-665,000","0","0","0","81,000","746,000","-665,000","0","0","0","0","0","0","1,084,000","4,165,000","-3,081,000","1,084,000","4,165,000","-3,081,000","-3,746,000"
"00858","永豐美國500大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","374,732","-28,732","346,000","374,732","-28,732","-28,732"
"00859B","群益0-1年美債","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","126,000","132,000","-6,000","126,000","132,000","-6,000","-12,000"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,467","121,225","-20,758","100,467","121,225","-20,758","-20,758"
"00862B","中信投資級公司債","16,000","266,000","-250,000","0","0","0","16,000","266,000","-250,000","0","0","0","0","0","0","963,000","1,400,252","-437,252","963,000","1,400,252","-437,252","-687,252"
"00863B","中信全球電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","112,000","103,280","8,720","112,000","103,280","8,720","7,720"
"00864B","中信美國公債0-1","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","149,000","187,000","-38,000","149,000","187,000","-38,000","-40,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","215,000","1,000","216,000","215,000","1,000","1,000"
"00870B","元大15年EM主權債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"00877","復華中國5G","27,000","383,000","-356,000","0","0","0","27,000","383,000","-356,000","0","0","0","0","0","0","437,000","293,493","143,507","437,000","293,493","143,507","-212,493"
"00883B","中信ESG投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,095","212,041","-10,946","201,095","212,041","-10,946","-10,946"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,135","201,223","-1,088","200,135","201,223","-1,088","-1,088"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","53,611","17,389","71,000","53,611","17,389","17,389"
"00887","永豐中國科技50大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","26,400","3,600","30,000","26,400","3,600","3,600"
"00888","永豐台灣ESG","85,000","139,000","-54,000","0","0","0","85,000","139,000","-54,000","0","0","0","0","0","0","634,000","1,914,000","-1,280,000","634,000","1,914,000","-1,280,000","-1,334,000"
"00890B","凱基ESG BBB債15+","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","101,000","238,000","-137,000","101,000","238,000","-137,000","-141,000"
"00928","中信上櫃ESG 30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,374,000","2,090,261","-716,261","1,374,000","2,090,261","-716,261","-716,261"
"00931B","統一美債20年","31,000","18,104,000","-18,073,000","0","0","0","31,000","18,104,000","-18,073,000","0","0","0","0","0","0","18,000","32,459,832","-32,441,832","18,000","32,459,832","-32,441,832","-50,514,832"
"1259","安心","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1268","漢來美食","92,000","34,000","58,000","0","0","0","92,000","34,000","58,000","0","0","0","0","0","0","4,000","25,392","-21,392","4,000","25,392","-21,392","36,608"
"1336","台翰","14,000","40,000","-26,000","0","0","0","14,000","40,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"1565","精華","37,000","39,000","-2,000","0","0","0","37,000","39,000","-2,000","0","0","0","0","0","0","1,000","178","822","1,000","178","822","-1,178"
"1569","濱川","5,000","93,000","-88,000","0","0","0","5,000","93,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","-88,000"
"1570","力肯","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1580","新麥","18,000","59,000","-41,000","0","0","0","18,000","59,000","-41,000","0","0","0","0","0","0","3,002","1","3,001","3,002","1","3,001","-37,999"
"1584","精剛","1,339,000","529,000","810,000","0","0","0","1,339,000","529,000","810,000","0","150,000","-150,000","0","0","0","2,000","3,298","-1,298","2,000","3,298","-1,298","658,702"
"1586","和勤","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1591","駿吉-KY","552,000","160,000","392,000","0","0","0","552,000","160,000","392,000","0","0","0","0","0","0","0","0","0","0","0","0","392,000"
"1593","祺驊","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1595","川寶","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-5,000"
"1599","宏佳騰","5,000","44,000","-39,000","0","0","0","5,000","44,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"1742","台蠟","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1777","生泰","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"1784","訊聯","392,000","567,000","-175,000","0","0","0","392,000","567,000","-175,000","0","0","0","0","46,000","-46,000","0","4,000","-4,000","0","50,000","-50,000","-225,000"
"1785","光洋科","365,000","753,000","-388,000","0","0","0","365,000","753,000","-388,000","1,000","0","1,000","8,000","7,874","126","3,000","2,072","928","11,000","9,946","1,054","-385,946"
"1788","杏昌","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1796","金穎生技","67,000","15,000","52,000","0","0","0","67,000","15,000","52,000","0","0","0","0","0","0","1,000","184","816","1,000","184","816","52,816"
"1813","寶利徠","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1815","富喬","834,000","598,000","236,000","0","0","0","834,000","598,000","236,000","0","0","0","0","14,000","-14,000","0","345,097","-345,097","0","359,097","-359,097","-123,097"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","70,000","-17,000","53,000","70,000","-17,000","-17,000"
"2035","唐榮","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2061","風青","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","145","6","139","145","6","139","-861"
"2065","世豐","2,000","41,000","-39,000","0","0","0","2,000","41,000","-39,000","0","0","0","31,000","0","31,000","2,000","1,889","111","33,000","1,889","31,111","-7,889"
"2066","世德","83,000","320,000","-237,000","0","0","0","83,000","320,000","-237,000","0","0","0","0","9,000","-9,000","17,000","3,515","13,485","17,000","12,515","4,485","-232,515"
"2070","精湛","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2221","大甲","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2230","泰茂","97,000","87,000","10,000","0","0","0","97,000","87,000","10,000","0","0","0","12,000","0","12,000","0","4,089","-4,089","12,000","4,089","7,911","17,911"
"2235","謚源","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2596","綠意","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2640","大車隊","89,000","101,000","-12,000","0","0","0","89,000","101,000","-12,000","0","0","0","0","8,000","-8,000","0","5,000","-5,000","0","13,000","-13,000","-25,000"
"2641","正德","39,000","136,000","-97,000","0","0","0","39,000","136,000","-97,000","0","0","0","0","0","0","0","20","-20","0","20","-20","-97,020"
"2643","捷迅","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","晶悅","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-3,000"
"2719","燦星旅","60,000","63,000","-3,000","0","0","0","60,000","63,000","-3,000","0","0","0","0","0","0","573","465","108","573","465","108","-2,892"
"2724","富驛-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2726","雅茗-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2729","瓦城","367,014","79,000","288,014","0","0","0","367,014","79,000","288,014","0","0","0","18,000","14,000","4,000","37,000","22,000","15,000","55,000","36,000","19,000","307,014"
"2732","六角","153,000","87,000","66,000","0","0","0","153,000","87,000","66,000","0","0","0","0","0","0","3,000","6,148","-3,148","3,000","6,148","-3,148","62,852"
"2734","易飛網","94,000","42,000","52,000","0","0","0","94,000","42,000","52,000","0","0","0","0","0","0","2,000","1,776","224","2,000","1,776","224","52,224"
"2736","富野","865,000","406,000","459,000","0","0","0","865,000","406,000","459,000","0","0","0","0","3,000","-3,000","0","11","-11","0","3,011","-3,011","455,989"
"2743","山富","9,000","40,000","-31,000","0","0","0","9,000","40,000","-31,000","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","47,000"
"2745","五福","316,000","242,000","74,000","0","0","0","316,000","242,000","74,000","0","0","0","0","0","0","1,000","475","525","1,000","475","525","74,525"
"2754","亞洲藏壽司","85,000","165,000","-80,000","0","0","0","85,000","165,000","-80,000","0","0","0","16,000","0","16,000","6,000","28,929","-22,929","22,000","28,929","-6,929","-86,929"
"2755","揚秦","6,000","5,015","985","0","0","0","6,000","5,015","985","0","0","0","3,000","770","2,230","3,059","0","3,059","6,059","770","5,289","6,274"
"2756","聯發國際","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2916","滿心","8,000","34,080","-26,080","0","0","0","8,000","34,080","-26,080","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-28,080"
"3066","李洲","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3071","協禧","539,000","634,000","-95,000","0","0","0","539,000","634,000","-95,000","0","0","0","706","1,043","-337","1,000","15,962","-14,962","1,706","17,005","-15,299","-110,299"
"3073","天方能源","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3078","僑威","5,696,065","4,443,000","1,253,065","0","0","0","5,696,065","4,443,000","1,253,065","0","0","0","222,386","162,912","59,474","306,000","78,502","227,498","528,386","241,414","286,972","1,540,037"
"3081","聯亞","421,000","202,000","219,000","0","0","0","421,000","202,000","219,000","0","0","0","6,107","2,421","3,686","2,000","1,782","218","8,107","4,203","3,904","222,904"
"3083","網龍","78,000","83,000","-5,000","0","0","0","78,000","83,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3086","華義","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3088","艾訊","1,615,000","745,000","870,000","0","0","0","1,615,000","745,000","870,000","0","0","0","0","7,000","-7,000","52,000","79,107","-27,107","52,000","86,107","-34,107","835,893"
"3093","港建*","16,000","26,000","-10,000","0","0","0","16,000","26,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3105","穩懋","3,677,202","4,796,086","-1,118,884","0","0","0","3,677,202","4,796,086","-1,118,884","0","0","0","66,000","217,598","-151,598","74,000","161,824","-87,824","140,000","379,422","-239,422","-1,358,306"
"3114","好德","44,000","7,000","37,000","0","0","0","44,000","7,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3118","進階","3,000","49,000","-46,000","0","0","0","3,000","49,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","-46,000"
"3122","笙泉","7,000","61,000","-54,000","0","0","0","7,000","61,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"3128","昇銳","151,000","79,000","72,000","0","0","0","151,000","79,000","72,000","0","0","0","0","0","0","0","15","-15","0","15","-15","71,985"
"3131","弘塑","160,009","403,000","-242,991","0","0","0","160,009","403,000","-242,991","102,000","0","102,000","30,000","52,000","-22,000","2,000","13,899","-11,899","32,000","65,899","-33,899","-174,890"
"3141","晶宏","132,000","429,000","-297,000","0","0","0","132,000","429,000","-297,000","0","0","0","0","0","0","2,000","22,619","-20,619","2,000","22,619","-20,619","-317,619"
"3147","大綜","18,000","44,000","-26,000","0","0","0","18,000","44,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3152","璟德","18,000","2,000","16,000","0","0","0","18,000","2,000","16,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","14,000"
"3162","精確","437,000","233,000","204,000","0","0","0","437,000","233,000","204,000","0","0","0","1,000","0","1,000","1","41","-40","1,001","41","960","204,960"
"3163","波若威","2,847,000","2,939,000","-92,000","0","0","0","2,847,000","2,939,000","-92,000","250,000","0","250,000","9,975","310,045","-300,070","11,000","77,000","-66,000","20,975","387,045","-366,070","-208,070"
"3169","亞信","10,000","58,000","-48,000","0","0","0","10,000","58,000","-48,000","0","0","0","0","0","0","6,000","2,448","3,552","6,000","2,448","3,552","-44,448"
"3171","新洲","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3176","基亞","36,000","18,000","18,000","0","0","0","36,000","18,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3178","公準","24,000","49,000","-25,000","0","0","0","24,000","49,000","-25,000","0","0","0","0","0","0","0","5,109","-5,109","0","5,109","-5,109","-30,109"
"3188","鑫龍騰","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
