上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1785","光洋科","63.20","-1.80","65.00","65.80","62.90","25,984,000","1,664,755,200","12,753","63.20","225","63.30","41","596,201,743","69.50","56.90"
"1788","杏昌","139.00","+0.50","138.50","139.50","137.50","47,000","6,483,500","35","138.00","6","138.50","1","44,520,971","152.50","125.50"
"1796","金穎生技","57.40","-2.60","59.50","59.50","57.40","60,000","3,498,900","44","57.10","1","57.80","1","41,459,793","63.10","51.70"
"1799","易威","164.00","-18.00","180.00","180.00","164.00","999,000","165,978,000","696","0.00","0","164.00","137","121,865,775","180.00","148.00"
"1813","寶利徠","20.45","-0.25","20.70","20.70","20.35","121,000","2,477,200","50","20.30","11","20.60","5","46,635,510","22.45","18.45"
"1815","富喬","23.90","-0.70","24.55","24.90","23.50","14,540,000","349,322,950","5,136","23.85","106","23.90","104","461,062,269","26.25","21.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","370","8.25","344","20,000,000","9,999.95","0.01"
"2035","唐榮","32.20","0.00","32.00","32.30","32.00","28,000","898,900","19","31.95","1","32.20","8","350,000,000","35.40","29.00"
"2061","風青","24.95","-0.45","25.50","25.50","24.50","792,000","19,676,700","349","24.85","2","24.95","2","47,108,290","27.40","22.50"
"2063","世鎧","47.20","-0.80","47.75","47.75","47.00","50,000","2,365,650","42","47.35","1","47.45","2","49,601,453","51.90","42.50"
"2064","晉椿","15.00","-0.10","15.10","15.10","14.95","18,000","270,200","15","15.00","12","15.05","1","69,630,000","16.50","13.50"
"2065","世豐","60.40","-0.50","60.60","61.00","59.40","284,000","17,065,800","190","60.30","10","60.40","9","58,149,521","66.40","54.40"
"2066","世德","128.50","-3.50","132.00","132.00","122.50","392,000","49,682,000","279","127.50","1","128.50","2","42,997,456","141.00","116.00"
"2067","嘉鋼","11.80","-0.60","12.20","12.20","11.75","132,000","1,574,600","69","11.80","4","12.00","3","45,138,177","12.95","10.65"
"2070","精湛","53.50","-1.50","58.80","58.90","52.60","3,547,000","196,183,200","2,708","53.50","11","53.70","11","35,782,800","58.80","48.15"
"2073","雄順","30.15","-0.15","30.05","30.40","30.05","17,000","512,200","9","30.15","3","30.55","1","27,500,000","33.15","27.15"
"2221","大甲","29.75","-0.40","30.00","30.00","29.60","87,000","2,587,500","30","29.75","1","29.80","1","42,325,000","32.70","26.80"
"2230","泰茂","156.00","-1.50","157.50","160.00","150.00","755,000","116,380,000","564","156.00","7","156.50","1","52,174,661","171.50","140.50"
"2235","謚源","47.25","-0.75","48.15","48.90","47.25","14,000","667,250","14","47.25","2","47.45","1","35,878,000","51.90","42.55"
"2596","綠意","45.25","-0.35","45.80","46.95","43.80","368,000","16,610,950","220","45.20","1","45.35","3","100,000,000","49.75","40.75"
"2640","大車隊","113.00","-3.50","116.50","117.00","112.00","128,000","14,680,500","82","113.00","2","113.50","1","59,264,956","124.00","102.00"
"2641","正德","19.10","-0.40","19.40","19.50","18.80","4,567,000","87,019,200","1,848","19.10","32","19.15","26","308,967,469","21.00","17.20"
"2643","捷迅","75.70","-2.20","77.30","77.30","74.90","116,000","8,777,500","87","75.60","3","75.70","1","35,000,000","83.20","68.20"
"2718","晶悅","117.50","+1.00","114.50","119.00","109.00","69,000","7,713,000","58","114.50","1","118.50","1","87,576,000","129.00","106.00"
"2719","燦星旅","56.10","-2.40","58.30","58.30","56.10","52,000","2,951,300","48","56.00","4","56.30","1","68,742,100","61.70","50.50"
"2724","藝舍-KY","34.30","+1.15","33.15","34.30","32.70","14,000","464,550","11","32.80","3","34.10","3","59,656,345","37.70","30.90"
"2726","雅茗-KY","31.90","-0.70","32.50","32.80","31.75","71,000","2,281,600","44","31.70","2","31.90","1","28,000,000","35.05","28.75"
"2729","瓦城","211.00","-3.50","214.00","214.00","209.00","91,000","19,207,500","79","211.00","5","212.50","1","39,500,984","232.00","190.00"
"2732","六角","102.00","-1.50","103.00","103.50","101.50","210,000","21,483,500","162","102.00","8","103.00","1","46,514,570","112.00","91.80"
"2734","易飛網","32.95","-0.90","33.80","33.80","31.95","180,000","5,907,800","122","32.80","7","32.95","1","42,259,760","36.20","29.70"
"2736","富野","21.95","-1.50","23.50","23.50","21.85","858,000","19,061,400","462","21.95","2","22.00","1","59,972,230","24.10","19.80"
"2740","天蔥","----","---","----","----","----","0","0","0","26.40","1","31.00","1","23,185,484","31.45","25.75"
"2743","山富","136.00","-13.00","149.00","149.00","136.00","1,320,000","184,803,000","1,034","136.00","18","136.50","3","36,011,700","149.50","122.50"
"2745","五福","109.50","-9.50","117.50","118.00","108.00","1,412,000","157,557,500","1,046","109.00","32","109.50","10","33,808,526","120.00","98.60"
"2752","豆府","----","---","----","----","----","0","0","0","261.00","1","271.00","9","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","100.50","-4.00","104.50","104.50","99.90","167,000","16,921,400","135","100.50","3","101.00","1","46,861,000","110.50","90.50"
"2755","揚秦","96.30","+0.50","97.00","97.00","95.20","10,000","959,500","9","96.00","1","96.30","1","30,140,000","105.50","86.70"
"2756","聯發國際","87.00","-1.80","89.10","89.10","86.50","61,000","5,333,200","50","86.80","4","87.00","1","24,542,820","95.70","78.30"
"2916","滿心","52.50","-1.70","54.20","54.20","52.00","206,000","10,830,900","138","52.30","4","52.50","3","64,626,878","57.70","47.25"
"2924","宏太-KY","25.40","-2.10","27.50","27.50","25.40","39,000","1,019,800","29","25.20","2","25.40","87","32,805,174","27.90","22.90"
"2926","誠品生活","59.90","0.00","59.70","59.90","58.80","44,000","2,619,800","20","59.20","1","59.50","1","47,389,650","65.80","54.00"
"2937","集雅社","35.00","+0.40","35.45","35.45","34.70","21,000","738,450","18","34.70","5","34.95","1","39,583,614","38.50","31.50"
"2941","米斯特","90.00","-4.40","90.00","90.00","90.00","2,000","180,000","2","90.00","1","93.30","1","15,390,000","99.00","81.00"
"2947","振宇五金","89.40","-0.10","89.40","89.40","89.40","2,000","178,800","2","87.20","3","89.40","1","19,268,600","98.30","80.50"
"2948","寶陞","63.60","-1.40","65.00","65.00","63.60","12,000","768,200","10","63.60","5","64.90","1","28,000,000","69.90","57.30"
"2949","欣新網","92.60","-2.10","94.70","94.70","92.20","20,000","1,862,300","17","92.40","1","93.10","2","24,200,000","99.60","81.60"
"3064","泰偉","90.90","-4.20","93.50","93.50","86.10","24,000","2,155,000","23","88.00","2","91.00","4","13,011,451","99.90","81.90"
"3066","李洲","22.20","-1.45","23.75","24.00","22.00","275,000","6,244,150","184","22.20","7","22.30","2","83,070,612","24.40","20.00"
