"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08385P","臺股指凱基16售06","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,092,000","85,000","1,007,000","1,007,000",
="045909","萬海元大13購07  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="059606","T50反1國票19購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","5,489,000","4,491,000","998,000","998,000",
="033640","台聚統一13購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="043131","儒鴻群益12購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="07736P","臺股指凱基15售01","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,098,000","102,000","996,000","996,000",
="03763C","T50反1元大13牛03","0","0","0","0","0","0","0","0","0","994,000","0","0","0","994,000","0","994,000","994,000",
="055685","榮運元大16購04  ","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,160,000","173,000","987,000","987,000",
="057831","萬海國泰18購06  ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","1,627,000","661,000","966,000","966,000",
="056470","南茂元大16購03  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","969,000","10,000","959,000","959,000",
="061540","華紙元大17購03  ","0","0","0","0","0","0","0","0","0","958,000","0","0","0","976,000","18,000","958,000","958,000",
"3014","聯陽            ","1,538,000","359,000","1,179,000","0","0","0","8,000","0","8,000","-239,505","28,700","146,705","-118,005","142,000","263,500","-121,500","947,495",
="044730","鴻海國泰15購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","1,046,000","114,000","932,000","932,000",
="08856P","宏達電凱基15售04","0","0","0","0","0","0","0","0","0","929,000","0","0","0","981,000","52,000","929,000","929,000",
="034241","大成鋼統一17購01","0","0","0","0","0","0","0","0","0","926,000","0","0","0","2,311,000","1,385,000","926,000","926,000",
"2368","金像電          ","4,324,000","2,755,165","1,568,835","0","0","0","34,000","0","34,000","-680,081","176,000","488,000","-312,000","41,000","409,081","-368,081","922,754",
="060852","康普元大18購03  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","935,000","26,000","909,000","909,000",
="057781","台積電元大19購06","0","0","0","0","0","0","0","0","0","909,000","0","0","0","919,000","10,000","909,000","909,000",
="055518","富邦金元富19購01","0","0","0","0","0","0","0","0","0","908,000","0","0","0","1,008,000","100,000","908,000","908,000",
="042918","華東元大13購02  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"2356","英業達          ","2,623,082","4,827,000","-2,203,918","0","0","0","3,115,000","0","3,115,000","-14,613","82,000","188,000","-106,000","93,387","2,000","91,387","896,469",
="049636","潤泰新國泰16購01","0","0","0","0","0","0","0","0","0","893,000","0","0","0","968,000","75,000","893,000","893,000",
="03235P","臺股指麥證15售07","0","0","0","1,085,000","200,000","885,000","0","0","0","885,000","0","0","0","1,085,000","200,000","885,000","885,000",
="056471","南茂元大18購01  ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","899,000","16,000","883,000","883,000",
="041959","強茂麥證14購01  ","0","0","0","877,000","0","877,000","0","0","0","877,000","0","0","0","877,000","0","877,000","877,000",
="063084","南茂元大18購03  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","1,110,000","235,000","875,000","875,000",
="042646","神達元大13購01  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","870,000","0","870,000","870,000",
="062205","長榮元大1A購10  ","0","0","0","0","0","0","0","0","0","865,000","0","0","0","1,695,000","830,000","865,000","865,000",
="050867","長榮國泰17購01  ","0","0","0","0","0","0","0","0","0","865,000","0","0","0","4,163,000","3,298,000","865,000","865,000",
="062930","長榮元富18購09  ","0","0","0","0","0","0","0","0","0","854,000","0","0","0","1,358,000","504,000","854,000","854,000",
="045940","聯陽國泰15購01  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","2,549,000","1,697,000","852,000","852,000",
="050146","金寶永豐15購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","878,000","28,000","850,000","850,000",
="045763","T50反1群益15購04","0","0","0","0","0","0","0","0","0","849,000","0","0","0","1,058,000","209,000","849,000","849,000",
="03179P","臺股指中信19售10","0","0","0","0","0","0","0","0","0","846,000","0","0","0","1,266,000","420,000","846,000","846,000",
="054716","台積電凱基1C購01","0","0","0","0","0","0","0","0","0","841,000","0","0","0","900,000","59,000","841,000","841,000",
="043981","AES永豐13購01   ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","900,000","67,000","833,000","833,000",
="051840","長榮第一25購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,135,000","305,000","830,000","830,000",
="061831","帆宣永豐17購06  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","827,000","0","827,000","827,000",
="054459","南電康和16購02  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","827,000","0","827,000","827,000",
="048382","聯詠元大15購05  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","823,000","0","823,000","823,000",
="063482","華航統一18購05  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","830,000","7,000","823,000","823,000",
="048190","矽創元大16購04  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","922,000","101,000","821,000","821,000",
="057507","華晶科群益16購02","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,125,000","305,000","820,000","820,000",
="056246","佳世達富邦19購01","0","0","0","0","0","0","0","0","0","819,000","0","0","0","1,018,000","199,000","819,000","819,000",
="049751","愛普元大14購08  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","1,018,000","201,000","817,000","817,000",
="040428","新光金凱基15購01","0","0","0","0","0","0","0","0","0","816,000","0","0","0","1,011,000","195,000","816,000","816,000",
="039363","台積電富邦15購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","809,000","0","809,000","809,000",
="052885","晶心科凱基18購02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="051020","T50反1富邦18購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="057134","宏碁群益16購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","799,000","3,000","796,000","796,000",
="040520","晶心科元富17購01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="062541","台積電元大18購21","0","0","0","0","0","0","0","0","0","770,000","0","0","0","776,000","6,000","770,000","770,000",
="050910","全新元大15購04  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","770,000","10,000","760,000","760,000",
="052306","陽明凱基17購02  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","958,000","198,000","760,000","760,000",
="055122","台積電元大16購13","0","0","0","0","0","0","0","0","0","757,000","0","0","0","1,322,000","565,000","757,000","757,000",
="052307","陽明凱基18購01  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","943,000","190,000","753,000","753,000",
"3017","奇鋐            ","4,854,080","6,300,666","-1,446,586","0","0","0","2,088,000","33,000","2,055,000","143,601","59,000","107,000","-48,000","392,008","200,407","191,601","752,015",
="03072P","臺股指群益15售25","0","0","0","0","0","0","0","0","0","750,000","0","0","0","789,000","39,000","750,000","750,000",
="062653","陽明康和1A購02  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","772,000","23,000","749,000","749,000",
="045522","至上凱基15購01  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","1,249,000","504,000","745,000","745,000",
="040966","旺宏統一14購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","745,000","1,000","744,000","744,000",
="03206P","長榮航國泰17售06","0","0","0","0","0","0","0","0","0","743,000","0","0","0","800,000","57,000","743,000","743,000",
="03463P","長榮航中信18售05","0","0","0","0","0","0","0","0","0","736,000","0","0","0","1,466,000","730,000","736,000","736,000",
="047156","健鼎元富17購01  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","785,000","50,000","735,000","735,000",
