"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="03179P","臺股指中信19售10","0","0","0","0","0","0","0","0","0","639,000","0","0","0","685,000","46,000","639,000","639,000",
="07516P","臺股指麥證13售02","0","0","0","635,000","0","635,000","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
="050901","華新元大15購02  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","642,000","8,000","634,000","634,000",
"6288","聯嘉            ","794,000","176,000","618,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","634,000",
="062346","松翰群益18購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","651,000","19,000","632,000","632,000",
"3701","大眾控          ","1,674,000","1,150,000","524,000","0","0","0","0","0","0","105,519","2,000","0","2,000","116,000","12,481","103,519","629,519",
="045482","萬海元富15購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","669,000","50,000","619,000","619,000",
="064552","東鹼元大18購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","621,000","8,000","613,000","613,000",
="03397P","聯發科凱基19售04","0","0","0","0","0","0","0","0","0","608,000","0","0","0","667,000","59,000","608,000","608,000",
="04009P","台積電元大18售14","0","0","0","0","0","0","0","0","0","605,000","0","0","0","615,000","10,000","605,000","605,000",
="054475","欣興中信16購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","806,000","201,000","605,000","605,000",
="061267","華航群益17購04  ","0","1,000","-1,000","0","0","0","0","0","0","604,000","0","0","0","819,000","215,000","604,000","603,000",
="03347P","臺股指群益17售06","0","0","0","0","0","0","0","0","0","602,000","0","0","0","617,000","15,000","602,000","602,000",
="043181","聯陽元大13購06  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","604,000","4,000","600,000","600,000",
="048093","興勤永豐14購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="065092","鴻海凱基18購11  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="044591","愛普凱基14購02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="057006","燁輝群益16購02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
"2504","國產            ","1,230,000","770,000","460,000","0","0","0","0","0","0","137,905","2","2,001","-1,999","150,000","10,096","139,904","597,905",
="061486","景碩康和17購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","734,000","142,000","592,000","592,000",
="04105P","義隆元大18售01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","605,000","15,000","590,000","590,000",
="03709P","臺股指元大19售13","0","0","0","0","0","0","0","0","0","589,000","0","0","0","741,000","152,000","589,000","589,000",
="052135","陽明凱基15購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","1,118,000","529,000","589,000","589,000",
="046862","T50反1中信16購01","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
="051305","華邦電統一16購04","0","0","0","0","0","0","0","0","0","579,000","0","0","0","579,000","0","579,000","579,000",
="03453P","長榮航凱基16售19","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
="060269","富采元大17購04  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","719,000","144,000","575,000","575,000",
="00669R","國泰美國道瓊反1 ","542,000","0","542,000","0","0","0","0","0","0","30,469","0","0","0","2,785,000","2,754,531","30,469","572,469",
="039079","欣興元大14購02  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","612,000","42,000","570,000","570,000",
"3515","華擎            ","1,294,000","663,000","631,000","0","0","0","0","100,000","-100,000","36,956","5,162","19","5,143","49,000","17,187","31,813","567,956",
"3041","揚智            ","1,447,000","882,277","564,723","0","0","0","2,000","0","2,000","-323","4,000","4,323","-323","0","0","0","566,400",
="063972","美時群益18購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","575,000","10,000","565,000","565,000",
="043494","聯發科國泰14購04","0","0","0","0","0","0","0","0","0","562,000","0","0","0","1,640,000","1,078,000","562,000","562,000",
="061957","欣興元大17購17  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","616,000","57,000","559,000","559,000",
="03774P","聯發科凱基18售08","0","0","0","0","0","0","0","0","0","557,000","0","0","0","559,000","2,000","557,000","557,000",
"2358","廷鑫            ","5,700,000","5,143,000","557,000","0","0","0","0","0","0","-531","246","777","-531","0","0","0","556,469",
="04089P","台積電國泰1A售01","0","0","0","0","0","0","0","0","0","554,000","0","0","0","570,000","16,000","554,000","554,000",
="041913","樺漢元富15購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="049443","聯陽凱基14購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="046792","新唐群益13購07  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="055478","聯陽元大18購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","743,000","193,000","550,000","550,000",
"2007","燁興            ","1,281,000","732,000","549,000","0","0","0","0","0","0","-740","1,200","1,940","-740","0","0","0","548,260",
="049145","聯電統一16購05  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","551,000","5,000","546,000","546,000",
="055606","欣興群益16購05  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
"4722","國精化          ","810,000","265,000","545,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","544,000",
"6139","亞翔            ","632,000","87,000","545,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","543,000",
="034241","大成鋼統一17購01","0","0","0","0","0","0","0","0","0","538,000","0","0","0","801,000","263,000","538,000","538,000",
="054708","東哥群益18購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","638,000","100,000","538,000","538,000",
"4961","天鈺            ","1,090,100","849,000","241,100","0","0","0","237,000","0","237,000","57,434","12,343","2,533","9,810","67,624","20,000","47,624","535,534",
="063777","欣興元大1A購05  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","534,000","2,000","532,000","532,000",
="062185","華新元大18購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","684,000","154,000","530,000","530,000",
="064964","欣興元大18購19  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","647,000","120,000","527,000","527,000",
"2511","太子            ","628,000","92,000","536,000","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","527,000",
="060672","華新凱基18購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","566,000","39,000","527,000","527,000",
"2355","敬鵬            ","1,008,000","472,000","536,000","0","0","0","0","0","0","-9,946","18,054","11,000","7,054","2,000","19,000","-17,000","526,054",
="061763","景碩統一18購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","1,116,000","592,000","524,000","524,000",
="053890","欣興凱基16購04  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","673,000","153,000","520,000","520,000",
="060258","慧洋元大17購03  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","547,000","29,000","518,000","518,000",
="00885","富邦越南        ","846,100","219,000","627,100","0","0","0","0","0","0","-112,315","0","0","0","365,407","477,722","-112,315","514,785",
="03714P","臺股指中信1A售11","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="038879","國巨第一17購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="043749","T50反1凱基15購04","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="049140","南亞統一16購01  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","640,000","134,000","506,000","506,000",
"2484","希華            ","651,000","147,000","504,000","0","0","0","0","0","0","-1,215","0","1,215","-1,215","0","0","0","502,785",
="054366","南茂元大16購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","509,000","7,000","502,000","502,000",
="037351","南茂兆豐13購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","510,000","10,000","500,000","500,000",
="042121","慧洋國票13購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="048687","和桐凱基14購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="042130","南茂國票13購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="038461","國巨元富14購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="040978","祥碩統一14購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04253P","宏達電元富22售09","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045525","萬海麥證13購02  ","0","0","0","499,000","0","499,000","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049598","愛普國票14購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049654","台塑群益14購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051741","愛普群益15購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055350","華擎兆豐16購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057445","鴻海凱基18購06  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="08710P","南電國票15售01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","503,000","5,000","498,000","498,000",
="049875","台積電元大14購30","0","0","0","0","0","0","0","0","0","498,000","0","0","0","543,000","45,000","498,000","498,000",
="045115","亞聚元大13購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
"5258","虹堡            ","873,000","375,000","498,000","0","0","0","0","0","0","-55","945","1,000","-55","0","0","0","497,945",
="056224","富邦金國票18購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","616,000","119,000","497,000","497,000",
="050026","晶豪科元大16購02","0","0","0","0","0","0","0","0","0","496,000","0","0","0","603,000","107,000","496,000","496,000",
="058074","南電元富17購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","501,000","5,000","496,000","496,000",
="056672","中信金國泰18購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","614,000","119,000","495,000","495,000",
="061412","慧洋凱基17購03  ","10,000","0","10,000","0","0","0","0","0","0","482,000","0","0","0","508,000","26,000","482,000","492,000",
="044300","神基永豐13購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="052240","華擎中信15購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="049882","偉詮電元大16購02","0","0","0","0","0","0","0","0","0","487,000","0","0","0","642,000","155,000","487,000","487,000",
"9919","康那香          ","656,000","170,000","486,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","487,000",
"3033","威健            ","1,050,000","546,000","504,000","0","0","0","0","0","0","-18,421","0","18,000","-18,000","6,011","6,432","-421","485,579",
="059016","正文富邦19購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","550,000","65,000","485,000","485,000",
"3051","力特            ","842,000","358,000","484,000","0","0","0","0","0","0","0","0","0","0","0","0","0","484,000",
="044264","道瓊反凱基15購02","0","0","0","0","0","0","0","0","0","483,000","0","0","0","483,000","0","483,000","483,000",
="03777P","玉晶光元大19售02","0","0","0","0","0","0","0","0","0","483,000","0","0","0","503,000","20,000","483,000","483,000",
="045524","萬海麥證13購01  ","0","0","0","480,000","0","480,000","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="03303P","台積電國泰18售01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","639,000","160,000","479,000","479,000",
="044684","欣興元富19購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","481,000","2,000","479,000","479,000",
="08246P","台灣50國泰16售01","0","0","0","0","0","0","0","0","0","478,000","0","0","0","1,940,000","1,462,000","478,000","478,000",
"2462","良得電          ","769,000","292,000","477,000","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000",
="062633","景碩群益18購04  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","570,000","94,000","476,000","476,000",
="056209","道瓊銀國票16購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","555,000","80,000","475,000","475,000",
="03984P","台灣50群益17售09","0","0","0","0","0","0","0","0","0","474,000","0","0","0","636,000","162,000","474,000","474,000",
="00635U","期元大S&P黃金   ","232,000","127,000","105,000","0","0","0","0","0","0","368,637","0","0","0","888,000","519,363","368,637","473,637",
="060718","彩晶群益17購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","750,000","279,000","471,000","471,000",
"2497","怡利電          ","533,000","93,000","440,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","470,000",
="060963","萬海群益19購02  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="040933","臺指反元大15購01","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="062759","亞聚凱基18購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","510,000","45,000","465,000","465,000",
="050017","聯發科元大1A購02","0","0","0","0","0","0","0","0","0","460,000","0","0","0","493,000","33,000","460,000","460,000",
="044470","景碩元大17購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","480,000","20,000","460,000","460,000",
="054299","臺指反群益18購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="057354","樺漢元大19購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","1,209,000","749,000","460,000","460,000",
="03202P","惠特元大15售05  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","556,000","97,000","459,000","459,000",
="055926","臺股指元大16購19","0","0","0","0","0","0","0","0","0","459,000","0","0","0","494,000","35,000","459,000","459,000",
"3003","健和興          ","558,000","176,000","382,000","0","0","0","42,000","0","42,000","34,804","5,435","51,571","-46,136","81,000","60","80,940","458,804",
="052307","陽明凱基18購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","776,000","318,000","458,000","458,000",
="053067","開發金元大17購03","0","0","0","0","0","0","0","0","0","457,000","0","0","0","598,000","141,000","457,000","457,000",
"2032","新鋼            ","876,000","423,000","453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000",
="056235","美時康和17購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","711,000","258,000","453,000","453,000",
="03825P","臺股指國票17售12","0","0","0","0","0","0","0","0","0","452,000","0","0","0","462,000","10,000","452,000","452,000",
="050847","T50反1中信18購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","571,000","119,000","452,000","452,000",
="047335","天鈺元大16購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","460,000","10,000","450,000","450,000",
="00654R","富邦印度反1     ","21,000","0","21,000","0","0","0","0","0","0","428,000","0","0","0","711,000","283,000","428,000","449,000",
"2314","台揚            ","740,181","293,000","447,181","0","0","0","0","0","0","-1,292","0","0","0","6,345","7,637","-1,292","445,889",
="046879","晶華永豐13購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","572,000","131,000","441,000","441,000",
="049374","東鹼元大14購01  ","0","6,000","-6,000","0","0","0","0","0","0","444,000","0","0","0","513,000","69,000","444,000","438,000",
