111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5009","榮剛","3,471,000","1,074,000","2,397,000","0","0","0","3,471,000","1,074,000","2,397,000","0","0","0","181,000","56,000","125,000","292,827","2,638","290,189","473,827","58,638","415,189","2,812,189"
"5011","久陽","2,108,000","1,021,000","1,087,000","0","0","0","2,108,000","1,021,000","1,087,000","0","0","0","37,000","49,000","-12,000","0","0","0","37,000","49,000","-12,000","1,075,000"
"5013","強新","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5014","建錩","1,027,000","241,000","786,000","0","0","0","1,027,000","241,000","786,000","0","0","0","0","0","0","0","0","0","0","0","0","786,000"
"5015","華祺","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5016","松和","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5201","凱衛","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5202","力新","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5210","寶碩","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5211","蒙恬","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5212","凌網","26,000","25,000","1,000","0","0","0","26,000","25,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5213","亞昕","9,000","12,000","-3,000","0","0","0","9,000","12,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5220","萬達光電","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5223","安力-KY","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-7,000"
"5227","立凱-KY","37,000","78,000","-41,000","0","0","0","37,000","78,000","-41,000","0","0","0","0","0","0","3,165","3,350","-185","3,165","3,350","-185","-41,185"
"5230","雷笛克光學","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5236","凌陽創新","32,000","11,000","21,000","0","0","0","32,000","11,000","21,000","0","0","0","0","0","0","0","145","-145","0","145","-145","20,855"
"5245","智晶","135,000","88,000","47,000","0","0","0","135,000","88,000","47,000","0","0","0","0","0","0","231","271","-40","231","271","-40","46,960"
"5251","天鉞電","54,000","63,000","-9,000","0","0","0","54,000","63,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5263","智崴","48,000","30,000","18,000","0","0","0","48,000","30,000","18,000","0","0","0","2","53","-51","0","0","0","2","53","-51","17,949"
"5272","笙科","65,000","79,000","-14,000","0","0","0","65,000","79,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5274","信驊","152,000","158,220","-6,220","0","0","0","152,000","158,220","-6,220","13,000","13,000","0","22,001","18,002","3,999","0","1,100","-1,100","22,001","19,102","2,899","-3,321"
"5278","尚凡","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5287","數字","16,021","28,916","-12,895","0","0","0","16,021","28,916","-12,895","0","0","0","0","0","0","0","0","0","0","0","0","-12,895"
"5289","宜鼎","582,000","248,000","334,000","0","0","0","582,000","248,000","334,000","0","0","0","5,000","0","5,000","10,000","1","9,999","15,000","1","14,999","348,999"
"5291","邑昇","102,000","59,000","43,000","0","0","0","102,000","59,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"5299","杰力","47,000","63,000","-16,000","0","0","0","47,000","63,000","-16,000","0","0","0","0","0","0","1,000","4,199","-3,199","1,000","4,199","-3,199","-19,199"
"5302","太欣","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-3,001"
"5306","桂盟","6,000","35,000","-29,000","0","0","0","6,000","35,000","-29,000","0","0","0","2,000","0","2,000","0","612","-612","2,000","612","1,388","-27,612"
"5309","系統電","396,000","77,000","319,000","0","0","0","396,000","77,000","319,000","0","0","0","0","0","0","2,969","2,302","667","2,969","2,302","667","319,667"
"5312","寶島科","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5315","光聯","240,000","42,000","198,000","0","0","0","240,000","42,000","198,000","0","0","0","0","0","0","1,000","359","641","1,000","359","641","198,641"
"5321","美而快","109,000","8,000","101,000","0","0","0","109,000","8,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","101,000"
"5324","士開","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5328","華容","47,000","46,000","1,000","0","0","0","47,000","46,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5340","建榮","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5344","立衛","201,000","266,000","-65,000","0","0","0","201,000","266,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"5347","世界","2,631,723","3,235,871","-604,148","0","0","0","2,631,723","3,235,871","-604,148","544,000","113,000","431,000","2,000","4,000","-2,000","15,000","37,128","-22,128","17,000","41,128","-24,128","-197,276"
"5351","鈺創","2,390,000","3,110,000","-720,000","0","0","0","2,390,000","3,110,000","-720,000","27,000","0","27,000","6,000","5,000","1,000","27,638","36,445","-8,807","33,638","41,445","-7,807","-700,807"
"5353","台林","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5355","佳總","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5356","協益","40,000","64,000","-24,000","0","0","0","40,000","64,000","-24,000","0","0","0","0","0","0","1,000","314","686","1,000","314","686","-23,314"
"5371","中光電","799,001","696,000","103,001","0","0","0","799,001","696,000","103,001","0","0","0","6,000","1,151","4,849","16,084","8,778","7,306","22,084","9,929","12,155","115,156"
"5381","合正","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","5","-5","-5"
"5383","金利","17,000","52,000","-35,000","0","0","0","17,000","52,000","-35,000","0","0","0","0","0","0","1","0","1","1","0","1","-34,999"
"5386","青雲","29,000","10,000","19,000","0","0","0","29,000","10,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"5392","能率","39,000","51,000","-12,000","0","0","0","39,000","51,000","-12,000","0","0","0","0","0","0","0","15,100","-15,100","0","15,100","-15,100","-27,100"
"5403","中菲","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5410","國眾","8,000","103,000","-95,000","0","0","0","8,000","103,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","-95,000"
"5425","台半","479,000","630,000","-151,000","0","0","0","479,000","630,000","-151,000","8,000","0","8,000","74,745","46,216","28,529","33,129","5,925","27,204","107,874","52,141","55,733","-87,267"
"5426","振發","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","77","-77","0","77","-77","-77"
"5432","新門","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5438","東友","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","17","-17","0","17","-17","-9,017"
"5439","高技","32,000","25,000","7,000","0","0","0","32,000","25,000","7,000","0","44,000","-44,000","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-39,000"
